theme,site,n_obs,target_variable,rmse,lambda,last_targets_date
phenology,KONZ,819,gcc_90,0.019451120425318325,2.2570197196339216e-5,12/31/2022
phenology,LAJA,798,gcc_90,0.016047820641857582,1.45082877849594e-4,12/31/2022
phenology,LENO,808,gcc_90,0.015928928895301103,1e-10,12/31/2022
phenology,MLBS,818,gcc_90,0.016973988711242487,2.915053062825176e-4,12/31/2022
phenology,MOAB,811,gcc_90,0.007166867,1.0974987654930568e-6,12/31/2022
phenology,NIWO,817,gcc_90,0.008271995,5.72236765935022e-5,12/31/2022
phenology,NOGP,820,gcc_90,0.012905044817358453,1e-10,12/31/2022
phenology,OAES,776,gcc_90,0.011277054164347475,1.4174741629268048e-5,12/31/2022
phenology,ONAQ,794,gcc_90,0.003280983,2.2051307399030456e-6,12/31/2022
phenology,ORNL,802,gcc_90,0.019297139626084762,3.678379771828634e-4,12/31/2022
phenology,OSBS,824,gcc_90,0.005457327,4.430621457583877e-6,12/31/2022
phenology,PUUM,757,gcc_90,0.005515435,1.4174741629268048e-5,12/31/2022
phenology,RMNP,793,gcc_90,0.009455322,3.678379771828634e-4,12/31/2022
phenology,SCBI,823,gcc_90,0.021701865004520583,1.830738280295366e-4,12/31/2022
phenology,SERC,826,gcc_90,0.020514176044471005,5.72236765935022e-5,12/31/2022
phenology,SJER,813,gcc_90,0.003527608,2.2051307399030456e-6,12/31/2022
phenology,SOAP,695,gcc_90,0.004530796,1.4174741629268048e-5,12/31/2022
phenology,SRER,822,gcc_90,0.019676290675761487,1e-10,12/31/2022
phenology,STEI,823,gcc_90,0.020362245009808537,2.915053062825176e-4,12/31/2022
phenology,STER,797,gcc_90,0.014602304081797008,9.111627561154887e-5,12/31/2022
phenology,TALL,822,gcc_90,0.004230788,7.220809018385456e-5,12/31/2022
phenology,TEAK,608,gcc_90,0.004216159,2.848035868435799e-5,12/31/2022
phenology,TOOL,505,gcc_90,0.015551941233481813,8.902150854450392e-6,12/31/2022
phenology,TREE,824,gcc_90,0.024379192104372015,2.915053062825176e-4,12/31/2022
phenology,UKFS,822,gcc_90,0.017909630083892812,1.830738280295366e-4,12/31/2022
phenology,UNDE,793,gcc_90,0.020170389242904634,2.310129700083158e-4,12/31/2022
phenology,WOOD,828,gcc_90,0.011110369379004439,1e-10,12/31/2022
phenology,WREF,824,gcc_90,0.00538775,1e-10,12/31/2022
phenology,YELL,810,gcc_90,0.003051391,1.1233240329780266e-5,12/31/2022
phenology,ABBY,821,rcc_90,0.017189706165294704,2.2570197196339216e-5,12/31/2022
phenology,BARR,464,rcc_90,0.040118205,5.857020818056661e-4,12/31/2022
phenology,BART,822,rcc_90,0.033032068,1.1497569953977356e-4,12/31/2022
phenology,BLAN,828,rcc_90,0.019528002,1e-10,12/31/2022
phenology,BONA,547,rcc_90,0.018747328279613642,1.1233240329780266e-5,12/31/2022
phenology,CLBJ,824,rcc_90,0.015733385013700415,1.1233240329780266e-5,12/31/2022
phenology,CPER,821,rcc_90,0.030560318356291635,1.830738280295366e-4,12/31/2022
phenology,DCFS,824,rcc_90,0.029316392,1e-10,12/31/2022
phenology,DEJU,593,rcc_90,0.016504754805104268,3.5938136638046256e-5,12/31/2022
phenology,DELA,827,rcc_90,0.018681674,1e-10,12/31/2022
phenology,DSNY,823,rcc_90,0.017930688,2.848035868435799e-5,12/31/2022
phenology,GRSM,827,rcc_90,0.028163696965278342,7.220809018385456e-5,12/31/2022
phenology,GUAN,805,rcc_90,0.012269584415814905,1.1233240329780266e-5,12/31/2022
phenology,HARV,808,rcc_90,0.034151181130951475,5.72236765935022e-5,12/31/2022
phenology,HEAL,584,rcc_90,0.051350515,4.641588833612782e-4,12/31/2022
phenology,JERC,823,rcc_90,0.012271906926935706,7.0548023107186455e-6,12/31/2022
phenology,JORN,826,rcc_90,0.013818542986877052,1.4174741629268048e-5,12/31/2022
phenology,KONA,821,rcc_90,0.033277618,2.2570197196339216e-5,12/31/2022
phenology,KONZ,819,rcc_90,0.02760678,9.111627561154887e-5,12/31/2022
phenology,LAJA,798,rcc_90,0.015328394734199231,3.5938136638046256e-5,12/31/2022
phenology,LENO,808,rcc_90,0.019478363,1e-10,12/31/2022
phenology,MLBS,818,rcc_90,0.026976518499710087,7.220809018385456e-5,12/31/2022
phenology,MOAB,811,rcc_90,0.03332219,0.001176812,12/31/2022
phenology,NIWO,817,rcc_90,0.029773444,1.1497569953977356e-4,12/31/2022
phenology,NOGP,820,rcc_90,0.033365441,1e-10,12/31/2022
phenology,OAES,776,rcc_90,0.019779068,3.5938136638046256e-5,12/31/2022
phenology,ONAQ,794,rcc_90,0.021326108762026643,3.5938136638046256e-5,12/31/2022
phenology,ORNL,802,rcc_90,0.024188064425373697,4.534878508128582e-5,12/31/2022
phenology,OSBS,824,rcc_90,0.010041136919417564,8.902150854450392e-6,12/31/2022
phenology,PUUM,757,rcc_90,0.007771753,1e-10,12/31/2022
phenology,RMNP,793,rcc_90,0.029416159663120056,1e-10,12/31/2022
phenology,SCBI,823,rcc_90,0.026437398909806193,7.220809018385456e-5,12/31/2022
phenology,SERC,826,rcc_90,0.026446044026119477,1e-10,12/31/2022
phenology,SJER,813,rcc_90,0.016950901250936328,1e-10,12/31/2022
phenology,SOAP,695,rcc_90,0.017987362732600192,7.0548023107186455e-6,12/31/2022
phenology,SRER,822,rcc_90,0.015315453829083172,1.830738280295366e-4,12/31/2022
phenology,STEI,823,rcc_90,0.022035718948769285,2.2570197196339216e-5,12/31/2022
phenology,STER,797,rcc_90,0.031533198,4.534878508128582e-5,12/31/2022
phenology,TALL,822,rcc_90,0.011441462734210692,5.72236765935022e-5,12/31/2022
phenology,TEAK,608,rcc_90,0.017569191,7.0548023107186455e-6,12/31/2022
phenology,TOOL,505,rcc_90,0.048586949534981785,3.678379771828634e-4,12/31/2022
phenology,TREE,824,rcc_90,0.039078770920119035,1e-10,12/31/2022
phenology,UKFS,822,rcc_90,0.016851549933667245,2.848035868435799e-5,12/31/2022
phenology,UNDE,793,rcc_90,0.034676969187632294,5.72236765935022e-5,12/31/2022
phenology,WOOD,828,rcc_90,0.029832297,2.848035868435799e-5,12/31/2022
phenology,WREF,824,rcc_90,0.016190317,1e-10,12/31/2022
phenology,YELL,810,rcc_90,0.015264114045932342,8.902150854450392e-6,12/31/2022
terrestrial_daily,ABBY,583,nee,1.641503143,0.015199111,12/31/2022
terrestrial_daily,BARR,160,nee,0.435447103,0.001873817,12/31/2022
terrestrial_daily,BART,560,nee,1.9332058762431608,0.024201282647943835,12/31/2022
terrestrial_daily,BLAN,625,nee,2.141959909,0.019179102616724848,12/31/2022
terrestrial_daily,BONA,519,nee,0.7218121906503727,1e-10,12/31/2022
terrestrial_daily,CLBJ,675,nee,1.923357836468518,0.009545485,12/31/2022
terrestrial_daily,CPER,598,nee,0.9673495472074726,0.061359073,12/31/2022
terrestrial_daily,DCFS,619,nee,1.1261168594446442,0.009545485,12/31/2022
terrestrial_daily,DEJU,546,nee,0.6946484233002078,0.001484968,12/31/2022
terrestrial_daily,DELA,538,nee,2.3291160842644145,1e-10,12/31/2022
terrestrial_daily,DSNY,540,nee,1.5588603421225065,0.012045035402587835,12/31/2022
terrestrial_daily,GRSM,542,nee,2.479640463,0.009545485,12/31/2022
terrestrial_daily,GUAN,400,nee,1.3144905546087844,0.019179102616724848,12/31/2022
terrestrial_daily,HARV,555,nee,2.543275075032185,0.048626016,12/31/2022
terrestrial_daily,HEAL,582,nee,0.697285868,1e-10,12/31/2022
terrestrial_daily,JERC,623,nee,1.7347134891079659,1e-10,12/31/2022
terrestrial_daily,JORN,662,nee,0.7444648689500991,0.019179102616724848,12/31/2022
terrestrial_daily,KONA,491,nee,3.0420171714234443,0.048626016,12/31/2022
terrestrial_daily,KONZ,599,nee,1.7082128072307936,0.030538555088334123,12/31/2022
terrestrial_daily,LAJA,381,nee,2.873855341525161,0.097700996,12/31/2022
terrestrial_daily,LENO,266,nee,2.523806348374477,0.003764936,12/31/2022
terrestrial_daily,MLBS,499,nee,2.017666014439267,0.038535285937105354,12/31/2022
terrestrial_daily,MOAB,610,nee,0.37579769404722185,5.857020818056661e-4,12/31/2022
terrestrial_daily,NIWO,469,nee,0.5369223963157179,0.00475081,12/31/2022
terrestrial_daily,NOGP,518,nee,1.0653260801156486,0.007564633,12/31/2022
terrestrial_daily,OAES,634,nee,1.2802250106684707,0.002364489,12/31/2022
terrestrial_daily,ONAQ,573,nee,0.7288978891502969,0.015199111,12/31/2022
terrestrial_daily,ORNL,603,nee,2.6711586101642677,1e-10,12/31/2022
terrestrial_daily,OSBS,462,nee,0.8937863003741733,0.030538555088334123,12/31/2022
terrestrial_daily,PUUM,342,nee,1.1651853019306404,0.007564633,12/31/2022
terrestrial_daily,RMNP,607,nee,1.2970776735330072,0.030538555088334123,12/31/2022
terrestrial_daily,SCBI,496,nee,2.4917832580252868,0.001873817,12/31/2022
terrestrial_daily,SERC,645,nee,2.122153659845285,0.009545485,12/31/2022
terrestrial_daily,SJER,570,nee,1.459899770486569,0.002364489,12/31/2022
terrestrial_daily,SOAP,414,nee,0.7828994101467481,0.00475081,12/31/2022
terrestrial_daily,SRER,537,nee,0.5362223470543603,1e-10,12/31/2022
terrestrial_daily,STEI,704,nee,2.0750099621050317,0.001484968,12/31/2022
terrestrial_daily,STER,456,nee,1.082515546537459,0.002983647,12/31/2022
terrestrial_daily,TALL,427,nee,1.5632900659476614,0.030538555088334123,12/31/2022
terrestrial_daily,TEAK,495,nee,1.2307899993786364,0.024201282647943835,12/31/2022
terrestrial_daily,TOOL,408,nee,0.5212345992329723,7.390722033525775e-4,12/31/2022
terrestrial_daily,TREE,628,nee,2.124879753245343,1e-10,12/31/2022
terrestrial_daily,UKFS,619,nee,1.5907731214014085,0.005994843,12/31/2022
terrestrial_daily,UNDE,602,nee,1.857212563111871,0.019179102616724848,12/31/2022
terrestrial_daily,WOOD,588,nee,1.1179333323421843,0.015199111,12/31/2022
terrestrial_daily,WREF,467,nee,2.131005744180941,0.048626016,12/31/2022
terrestrial_daily,YELL,542,nee,0.6779813687957867,4.641588833612782e-4,12/31/2022
terrestrial_daily,ABBY,583,le,13.871660743575832,0.077426368,12/31/2022
terrestrial_daily,BARR,160,le,8.665476139174462,0.15556761439304723,12/31/2022
terrestrial_daily,BART,560,le,19.382926871431724,0.39442060594376477,12/31/2022
terrestrial_daily,BLAN,625,le,22.167405546271286,0.31257158496882353,12/31/2022
terrestrial_daily,BONA,519,le,8.929709103893307,0.097700996,12/31/2022
terrestrial_daily,CLBJ,675,le,28.940266006260234,0.6280291441834247,12/31/2022
terrestrial_daily,CPER,598,le,16.8056987,0.077426368,12/31/2022
terrestrial_daily,DCFS,619,le,21.157878544293208,0.2477076355991714,12/31/2022
terrestrial_daily,DEJU,546,le,10.623275586448727,1e-10,12/31/2022
terrestrial_daily,DELA,538,le,22.87115188121278,0.030538555088334123,12/31/2022
terrestrial_daily,DSNY,540,le,19.166927719819626,0.038535285937105354,12/31/2022
terrestrial_daily,GRSM,542,le,22.560167724956592,1e-10,12/31/2022
terrestrial_daily,GUAN,400,le,21.270025273400524,0.15556761439304723,12/31/2022
terrestrial_daily,HARV,555,le,21.628456474303377,0.2477076355991714,12/31/2022
terrestrial_daily,HEAL,582,le,11.971949785817607,1e-10,12/31/2022
terrestrial_daily,JERC,623,le,24.828585093641795,0.097700996,12/31/2022
terrestrial_daily,JORN,662,le,15.631876712782905,1e-10,12/31/2022
terrestrial_daily,KONA,491,le,26.68216043931084,0.39442060594376477,12/31/2022
terrestrial_daily,KONZ,599,le,21.080059633928666,0.024201282647943835,12/31/2022
terrestrial_daily,LAJA,381,le,25.607026658481214,1e-10,12/31/2022
terrestrial_daily,LENO,266,le,28.200874679769992,0.2477076355991714,12/31/2022
terrestrial_daily,MLBS,499,le,15.858209640897504,0.39442060594376477,12/31/2022
terrestrial_daily,MOAB,610,le,21.479747437320007,0.6280291441834247,12/31/2022
terrestrial_daily,NIWO,469,le,21.02254451017563,0.061359073,12/31/2022
terrestrial_daily,NOGP,518,le,22.57899929905251,0.15556761439304723,12/31/2022
terrestrial_daily,OAES,634,le,19.89848711974937,1e-10,12/31/2022
terrestrial_daily,ONAQ,573,le,15.087541664806507,0.15556761439304723,12/31/2022
terrestrial_daily,ORNL,603,le,24.916142491238865,1e-10,12/31/2022
terrestrial_daily,OSBS,462,le,13.808119124785796,0.2477076355991714,12/31/2022
terrestrial_daily,PUUM,342,le,23.40749173150644,1,12/31/2022
terrestrial_daily,RMNP,607,le,17.37576907509226,0.077426368,12/31/2022
terrestrial_daily,SCBI,496,le,26.441622243446226,0.7924828983539186,12/31/2022
terrestrial_daily,SERC,645,le,21.11330680665932,0.097700996,12/31/2022
terrestrial_daily,SJER,570,le,14.85211201339766,0.12328467394420634,12/31/2022
terrestrial_daily,SOAP,414,le,15.272448092108299,0.19630406500402683,12/31/2022
terrestrial_daily,SRER,537,le,14.391466881428421,1e-10,12/31/2022
terrestrial_daily,STEI,704,le,20.683036124764527,1e-10,12/31/2022
terrestrial_daily,STER,456,le,18.780909934922825,0.19630406500402683,12/31/2022
terrestrial_daily,TALL,427,le,20.236861340532435,0.2477076355991714,12/31/2022
terrestrial_daily,TEAK,495,le,25.485700970684867,0.038535285937105354,12/31/2022
terrestrial_daily,TOOL,408,le,10.141875144355348,0.49770235643321137,12/31/2022
terrestrial_daily,TREE,628,le,20.229054461888644,0.19630406500402683,12/31/2022
terrestrial_daily,UKFS,619,le,22.85856264343645,0.2477076355991714,12/31/2022
terrestrial_daily,UNDE,602,le,18.068203032471917,0.39442060594376477,12/31/2022
terrestrial_daily,WOOD,588,le,19.396100361962088,0.31257158496882353,12/31/2022
terrestrial_daily,WREF,467,le,18.252180127870655,0.077426368,12/31/2022
terrestrial_daily,YELL,542,le,14.040061111885727,0.048626016,12/31/2022
ticks,BLAN,15,amblyomma_americanum,8.157248909870587,1,12/31/2022
ticks,KONZ,14,amblyomma_americanum,22.482820959429425,1,12/31/2022
ticks,ORNL,18,amblyomma_americanum,17.863723400702394,1,12/31/2022
ticks,OSBS,20,amblyomma_americanum,13.019466252079372,1,12/31/2022
ticks,SCBI,19,amblyomma_americanum,9.234327157,0.31257158496882353,12/31/2022
ticks,SERC,19,amblyomma_americanum,49.37895583,1,12/31/2022
ticks,TALL,19,amblyomma_americanum,62.34259864307235,1,12/31/2022
ticks,UKFS,20,amblyomma_americanum,180.62068338786452,1,12/31/2022
